id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200413,"0,1",1586812975000,88621,0,11329
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200414,"0,1",1586898842000,93873,0,12107
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200415,"0,1",1586982992000,98476,0,12868
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200416,"0,1",1587072632000,103093,0,13729
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200417,"0,1",1587159031000,108692,0,14576
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200418,"0,1",1587241832000,114217,0,15464
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200419,"0,1",1587331830000,120067,0,16060
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200420,"0,1",1587418231000,124743,0,16509
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200421,"0,1",1587504632000,129044,0,17337
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200422,"0,1",1587591033000,133495,0,18100
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200423,"0,1",1587666632000,138078,0,18738
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200424,"0,1",1587763834000,143464,0,19506
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200425,"0,1",1587850232000,148377,0,20319
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200426,"0,1",1587936632000,152840,0,20732
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200427,"0,1",1588023034000,157149,0,21092
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200428,"0,1",1588109433000,161145,0,21678
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200429,"0,1",1588195947000,165221,0,26097
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200430,"0,1",1588282350000,171253,0,26771
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200501,"0,1",1588368751000,177454,0,27510
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200502,"0,1",1588455152000,182260,0,28131
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200503,"0,1",1588541549000,186599,0,28446
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200504,"0,1",1588627952000,190584,0,28734
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200505,"0,1",1588714353000,194990,0,29427
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200506,"0,1",1588800753000,201101,0,30076
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200507,"0,1",1588887151000,206715,0,30615
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200508,"0,1",1588973553000,211364,0,31241
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200509,"0,1",1589059950000,215260,0,31587
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200510,"0,1",1589146351000,219183,0,31855
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200511,"0,1",1589232753000,223060,0,32065
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200512,"0,1",1589319148000,226463,0,32692
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200513,"0,1",1589405547000,229705,0,33186
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200514,"0,1",1589492026000,233151,0,33614
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200515,"0,1",1589578357000,236711,0,33998
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200516,"0,1",1589664736000,240161,0,34466
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200517,"0,1",1589751138000,243695,0,34636
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200518,"0,1",1589837553000,246406,0,34796
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200519,"0,1",1589923945000,248818,0,35341
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200520,"0,1",1590010369000,248293,0,35704
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200521,"0,1",1590096346000,250908,0,36042
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200522,"0,1",1590179563000,254195,0,36393
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200523,"0,1",1590262360000,257154,0,36675
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200524,"0,1",1590352362000,259559,0,36793
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200525,"0,1",1590438763000,261184,0,36914
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200526,"0,1",1590528753000,265227,0,37048
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200527,"0,1",1590528753000,265227,0,37048
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200313,1,1584054000000,1,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200314,1,1583953200000,1,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200315,1,1584111183000,1,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200316,1,1584111183000,1,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200317,1,1584466383000,3,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200318,1,1584510805000,6,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200319,1,1584585189000,9,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200320,1,1584722590000,12,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200321,1,1584832398000,15,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200322,1,1584891786000,21,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200323,1,1585001590000,30,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200324,1,1585085814000,34,0,0
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200325,1,1585175141000,41,0,1
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200326,1,1585262456000,56,0,1
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200327,1,1585347295000,58,0,1
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200328,1,1585432619000,84,0,2
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200329,1,1585502696000,102,0,2
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200330,1,1585599322000,114,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200331,1,1585687800000,119,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200401,1,1585774158000,132,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200402,1,1585861499000,141,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200403,1,1585945531000,147,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200404,1,1586034819000,171,0,3
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200405,1,1586119536000,185,0,6
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200406,1,1586202591000,185,0,6
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200407,1,1586292095000,191,0,6
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200408,1,1586377760000,213,0,6
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200409,1,1586464805000,226,0,7
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200410,1,1586550600000,235,0,7
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200411,1,1586636541000,257,0,8
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200412,1,1586725102000,272,0,8
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200413,1,1586812993000,277,0,8
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200414,1,1586898861000,285,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200415,1,1586983011000,285,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200416,1,1587072652000,293,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200417,1,1587159051000,309,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200418,1,1587241852000,314,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200419,1,1587331850000,319,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200420,1,1587418250000,321,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200421,1,1587504652000,329,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200422,1,1587591053000,335,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200423,1,1587666651000,337,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200424,1,1587763853000,339,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200425,1,1587850251000,339,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200426,1,1587936651000,340,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200427,1,1588023054000,345,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200428,1,1588109452000,351,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200429,1,1588195947000,355,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200430,1,1588282350000,355,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200501,1,1588368751000,364,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200502,1,1588455152000,365,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200503,1,1588541549000,368,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200504,1,1588627952000,370,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200505,1,1588714353000,371,0,9
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200506,1,1588800753000,372,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200507,1,1588887151000,374,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200508,1,1588973553000,377,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200509,1,1589059950000,378,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200510,1,1589146351000,379,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200511,1,1589232753000,379,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200512,1,1589319148000,383,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200513,1,1589405547000,383,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200514,1,1589492026000,383,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200515,1,1589578357000,383,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200516,1,1589664736000,388,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200517,1,1589751138000,388,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200518,1,1589837553000,388,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200519,1,1589923945000,400,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200520,1,1590010369000,401,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200521,1,1590096346000,401,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200522,1,1590179563000,403,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200523,1,1590262360000,407,0,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200524,1,1590352368000,407,358,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200525,1,1590438769000,408,358,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200526,1,1590528759000,410,361,10
us.ak,us,Alaska,USA,Alaska,USA,-152.404419,61.370716,710231,20200527,1,1590528759000,410,361,10
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200313,1,1584054000000,5,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200314,1,1584204783000,6,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200315,1,1584296419000,12,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200316,1,1584397983000,29,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200317,1,1584486790000,39,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200318,1,1584559983000,46,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200319,1,1584661384000,78,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200320,1,1584740583000,83,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200321,1,1584832398000,131,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200322,1,1584900831000,138,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200323,1,1585001590000,179,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200324,1,1585085814000,215,0,0
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200325,1,1585175141000,283,0,1
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200326,1,1585262456000,517,0,1
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200327,1,1585347295000,587,0,4
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200328,1,1585432619000,694,0,4
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200329,1,1585502696000,760,0,9
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200330,1,1585599322000,847,0,10
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200331,1,1585687800000,949,0,15
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200401,1,1585774158000,1060,0,27
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200402,1,1585861499000,1179,0,32
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200403,1,1585945531000,1394,0,34
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200404,1,1586034819000,1580,0,43
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200405,1,1586119536000,1765,0,45
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200406,1,1586202591000,1952,0,49
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200407,1,1586292095000,2105,0,56
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200408,1,1586377760000,2328,0,66
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200409,1,1586464805000,2703,0,70
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200410,1,1586550600000,2947,0,80
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200411,1,1586636541000,3191,0,91
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200412,1,1586725102000,3497,0,93
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200413,1,1586812993000,3692,0,99
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200414,1,1586898861000,3876,0,110
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200415,1,1586983011000,4075,0,118
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200416,1,1587072652000,4345,0,133
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200417,1,1587159051000,4571,0,148
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200418,1,1587241852000,4655,0,153
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200419,1,1587331850000,4837,0,154
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200420,1,1587418250000,5041,0,169
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200421,1,1587504652000,5270,0,180
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200422,1,1587591053000,5536,0,195
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200423,1,1587666651000,5678,0,202
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200424,1,1587763853000,5832,0,202
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200425,1,1587850251000,6026,0,209
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200426,1,1587936651000,6270,0,216
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200427,1,1588023054000,6499,0,222
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200428,1,1588109452000,6687,0,242
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200429,1,1588195947000,6847,0,250
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200430,1,1588282350000,7023,0,269
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200501,1,1588368751000,7158,0,279
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200502,1,1588455152000,7434,0,288
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200503,1,1588541549000,7725,0,290
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200504,1,1588627952000,8025,0,296
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200505,1,1588714353000,8285,0,313
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200506,1,1588800753000,8582,0,340
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200507,1,1588887151000,8898,0,349
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200508,1,1588973553000,9222,0,375
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200509,1,1589059950000,9567,0,388
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200510,1,1589146351000,9777,0,393
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200511,1,1589232753000,10009,0,401
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200512,1,1589319148000,10310,0,429
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200513,1,1589405547000,10617,0,449
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200514,1,1589492026000,10968,0,467
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200515,1,1589578357000,11216,0,476
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200516,1,1589664736000,11523,0,485
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200517,1,1589751138000,11771,0,488
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200518,1,1589837553000,12086,0,489
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200519,1,1589923945000,12376,0,504
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200520,1,1590010369000,12744,0,517
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200521,1,1590096346000,13119,0,529
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200522,1,1590179563000,13563,0,537
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200523,1,1590262360000,13839,0,541
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200524,1,1590352368000,14327,7951,551
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200525,1,1590438769000,14734,7951,563
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200526,1,1590528759000,15396,7951,575
us.al,us,Alabama,USA,Alabama,USA,-86.9023,32.3182,4779736,20200527,1,1590528759000,15396,7951,575
us.ar,us,Arkansas,USA,Arkansas,USA,-92.373123,34.969704,2915918,20200311,1,1583952724000,1,0,0
us.ar,us,Arkansas,USA,Arkansas,USA,-92.373123,34.969704,2915918,20200312,1,1584049150000,6,0,0
us.ar,us,Arkansas,USA,Arkansas,USA,-92.373123,34.969704,2915918,20200313,1,1584049150000,6,0,0
us.ar,us,Arkansas,USA,Arkansas,USA,-92.373123,34.969704,2915918,20200314,1,1584225183000,12,0,0
